platform,arch,benchmark,variant,size,threads,metric_name,compiler_config,time_mean_ms,time_std_ms,time_min_ms,time_max_ms,sample_count,metric_mean,metric_std,speedup,parallel_efficiency
macos,arm64,matrix,parallel,512,2,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,74.0817668,4.4795990884303665,71.579375,86.528708,10,3.63400260518,0.19307481354942974,1.7905752633858618,0.8952876316929309
macos,arm64,matrix,parallel,512,4,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,40.2629914,2.0823311274462575,38.464041,45.442916,10,6.68196995051,0.32092046915807043,3.294563431270534,0.8236408578176335
macos,arm64,matrix,parallel,512,8,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,25.866337499999997,0.7132683391715222,24.628209,26.746083,10,10.38497190251,0.2894316692098489,5.128247441293148,0.6410309301616435
macos,arm64,matrix,parallel,512,10,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,23.4929957,0.8243780921729278,22.421792,25.348083,10,11.43851174878,0.39051164004588684,5.646320324316919,0.5646320324316919
macos,arm64,matrix,serial,128,1,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0201833,0.036465191225636275,0.96425,1.100625,10,4.1159421285999995,0.14372978788424956,1.0,1.0
macos,arm64,matrix,serial,256,1,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,9.7847542,0.08595123310834155,9.666167,9.933041,10,3.429494418,0.030094493517280732,1.0,1.0
macos,arm64,matrix,serial,512,1,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,132.6489791,0.4650271944799283,132.034084,133.398875,10,2.02367500455,0.007090133861882785,1.0,1.0
macos,arm64,matrix,serial,1024,1,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1193.007754,9.790281531598044,1179.475166,1208.090041,10,1.8001672680599998,0.01473855211593651,1.0,1.0
macos,arm64,memory,random,32768,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0265582,0.023342592980786458,0.999792,1.075833,10,4087.6599046607503,91.26320727505949,,
macos,arm64,memory,random,65536,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.010979,0.0335644347520142,0.989333,1.104083,10,4152.58342346269,128.16242077873986,,
macos,arm64,memory,random,262144,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.7538792,0.0391641102081995,1.677458,1.815292,10,2392.5295888907103,54.03233250443357,,
