platform,arch,benchmark,variant,size,threads,metric_name,compiler_config,time_mean_ms,time_std_ms,time_min_ms,time_max_ms,sample_count,metric_mean,metric_std,speedup,parallel_efficiency
windows,x86_64,matrix,parallel,512,2,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,161.95,4.462633303331114,154.619,166.184,5,1.65855247678,0.04681976715233244,1.8555158999691261,0.9277579499845631
windows,x86_64,matrix,parallel,512,4,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,172.704,114.02150779348607,90.644,368.297,5,2.00549266358,0.9326036405580085,1.7399759125440057,0.43499397813600144
windows,x86_64,matrix,parallel,512,8,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,58.309400000000004,4.96126110983891,50.914,63.726,5,4.631576154279999,0.4114839657271003,5.1535567164127905,0.6441945895515988
windows,x86_64,matrix,parallel,512,12,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,125.7422,128.39185372405836,61.223,355.039,5,3.32471283386,1.491815185491517,2.3898166248085366,0.1991513854007114
windows,x86_64,matrix,serial,128,1,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.2344000000000002,0.17549729342642303,1.065,1.471,5,3.45206818446,0.47843960535621527,1.0,1.0
windows,x86_64,matrix,serial,256,1,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,9.972399999999999,0.4521197850127774,9.493,10.482,5,3.3702534465600005,0.15232869827493303,1.0,1.0
windows,x86_64,matrix,serial,512,1,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,300.50079999999997,7.038802895379297,295.009,311.259,5,0.89367980088,0.020608620229024786,1.0,1.0
windows,x86_64,matrix,serial,1024,1,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,3247.224,179.94231638639064,3115.031,3543.632,5,0.66287970042,0.03499475911977096,1.0,1.0
windows,x86_64,memory,random,32768,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.6572,0.3562417718348032,1.335,2.063,5,2621.6708193393397,528.3205285075306,,
windows,x86_64,memory,random,65536,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,2.0324,0.2950462675581577,1.652,2.407,5,2099.98672547938,314.1805429860958,,
windows,x86_64,memory,random,262144,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,2.1812,0.2597300521695555,1.788,2.504,5,1946.3972175375197,247.9259060751256,,
windows,x86_64,memory,random,1048576,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,3.1486,0.9549098386758827,2.399,4.565,5,1422.2579468455601,375.01550085612683,,
windows,x86_64,memory,random,4194304,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,7.631400000000001,0.7514072131674011,6.84,8.532,5,553.90705744104,54.60981835354965,,
